id,playlist_id,artist_id,album_id,name
3XSefjiSHsD34F7clH84xa,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,0qy6yZjgoZ2cGGk9joy8E4,O Que Falta Em Você Sou Eu - Ao Vivo
2MZQAvsA7aZDssppBLRxYp,1sjyOHCsxcqT58GzUlzrvc,41QLxRXlc2NwfJZkHGHKid,40T4QuY2o5FmisyJf3AlEf,Batom de Cereja - Ao Vivo
5glMxRMRHGBRj6bydBjoPM,1sjyOHCsxcqT58GzUlzrvc,5wbf52LA6kcaboHSN6NEF1,3x3CccLoOFQN8jnFJxF91n,FALA MAL DE MIM
1sCQK2JrPRWymjuTfNgKRI,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,1KNhNeWBVyrJSdhG1MAxWW,Cê Topa - Ao Vivo
0ZHK2kaWTvSCRWkLflRFgF,1sjyOHCsxcqT58GzUlzrvc,5wbf52LA6kcaboHSN6NEF1,2UDfOmHlspsANZcgqYiYYq,Bota pra Tremer
0rOQyLZJ9oASgtdoDZgrmK,1sjyOHCsxcqT58GzUlzrvc,7yQrcdkLdBAkV7yY9fF2Hw,3vkIrPt0ie4c9ZxKOEKvrQ,Tá Escrito
1lcGmOKmp8xUeH3JC0qPks,1sjyOHCsxcqT58GzUlzrvc,33NrinbbEctw1wsdKNgZeZ,74stTtR5J8V5FZDVdthnCp,Na Sola Da Bota
1ES3AeBEBrkvmaFUUxJFVt,1sjyOHCsxcqT58GzUlzrvc,4zsL84VX58gwFW07dWQGer,6sNiXwIpq9K9tUEepzJ1g3,Tô nem aí
1RPrzKZdkzCNV0Ux0xEHg2,1sjyOHCsxcqT58GzUlzrvc,2zGf6lwQ9PxXdoeo5XXP2K,0kt2b6HTMmlV4A5f97LZk9,Ela Só Quer Paz
4LRFv6zVYhaL9Bcn5PrYDO,1sjyOHCsxcqT58GzUlzrvc,7MiDcPa6UiV3In7lIM71IN,6QPDShgwdoyhCBYGYrltJv,Fui Fiel
32wjFFh7Ptrepu63WosPRB,1sjyOHCsxcqT58GzUlzrvc,3CDoRporvSjdzTrm99a3gi,3NGdeHNAC72Q72MlFECXWp,Socadona (feat. Mariah Angeliq e Mr. Vegas) - Funk Remix
56UOox7L4cTouYYSD8vFUc,1sjyOHCsxcqT58GzUlzrvc,61rqgwKmF0QwycnC8O82rn,0A25xZiAZeSDThIBHimp2U,E Daí
50gPsfGHy5OnPauA9455DM,1sjyOHCsxcqT58GzUlzrvc,48HORs6F9P7IgdyKrk4MZC,29KnTFADlqksb1ol2HMhwK,Rolê
4vIDc1UKDmywvfgkh49E08,1sjyOHCsxcqT58GzUlzrvc,1vp5pm1DluN0sNXx4tMZzo,03rYlGU7T1A0LD6g2awDtG,Saideira
371Up3WP7OqJNFPf0BiyUe,1sjyOHCsxcqT58GzUlzrvc,487N2T9nIPEHrlTZLL3SQs,0wQ5Sn6RU4yL6WpeiWSaBN,Largado Às Traças - Ao Vivo
6VzA0PlnznyTOLqJU8kBDb,1sjyOHCsxcqT58GzUlzrvc,4FGcERJWMg8ENOLixwF71U,1JrK27vcJfMUhaNLSR0I2e,O Sol - Diskover & Ralk Radio Edit Remix
5zNxUkUW9WiV5oyg6gh2wB,1sjyOHCsxcqT58GzUlzrvc,5wbf52LA6kcaboHSN6NEF1,0wPKAGItuL6gBgVsgxbjn1,DANÇARINA
1b0qrz3GCfvlpo05Dso8Re,1sjyOHCsxcqT58GzUlzrvc,57xRtfFlssbpntpRQOBodd,6j0eevSzWWuNeN9tkY5AZt,Pé Na Areia
2PADJK4rhdklqFLQFa5oMX,1sjyOHCsxcqT58GzUlzrvc,1vp5pm1DluN0sNXx4tMZzo,5hxexa4StN8STmpxFQaG9n,Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo Em São Paulo / 2017
2wSCalnGOnXdAJC0Fn8OUY,1sjyOHCsxcqT58GzUlzrvc,3FlCKtwOEYQQYyGVEbxG2Z,0JKlc3z8LMvYXvAvCv1EzG,Vai Lá Em Casa Hoje
72g37RoelSnovZakG5MwnF,1sjyOHCsxcqT58GzUlzrvc,0BHm7qbh3ENxvXzkQAG7MP,3yHH2TjeBsCGSv5Nb2mNrn,Parada Louca
3YvE7uo4ffseBoJPh8IhHp,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,5S0cTPPACcLQxZPe2X88bQ,Presepada
1n36knZX4bQ6FvcNEISVe9,1sjyOHCsxcqT58GzUlzrvc,1AL2GKpmRrKXkYIcASuRFa,0PmAoUGCiwmbjnaOaG3OCU,Amor Falso
0rUL7vUZmCKxB0gS83W3aM,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,3mTbv6MyAR4KEDh0w8s9Nk,Apaixonadinha - Ao Vivo
1qCLx3nX25NuhfPjM5E1qV,1sjyOHCsxcqT58GzUlzrvc,6uYrXgVHctAJtIdSODcyLJ,5zj7hdfXIpN0OV2aFbk27J,Ouvi Dizer
3JagAY5Y8YzEJDXNPcR5gZ,1sjyOHCsxcqT58GzUlzrvc,1X6ORK7IekgmyjV6IFPszP,7LTRGI9fTyJjXxYIuGjGQy,Coladinha Em Mim - Ao Vivo
6YjyT6MEMsMc41NNWk2dYg,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,4HpiwfnQvs867JNWeLy1vr,Bebaça - Ao Vivo
3mXjQTPztvXVRuL6tt6jY3,1sjyOHCsxcqT58GzUlzrvc,0i1s9WcIu0PrUvHzALgofo,5TjMovSYXlYcz8y10cBwS2,Burguesinha
2iH7RnVhofwr9NhaQ6r44K,1sjyOHCsxcqT58GzUlzrvc,5JG9GISYjRLQUJMH2C6iJ5,3XhihHyXFqyUxo5ICzp7DE,Lancinho - Ao Vivo
000xYdQfIZ4pDmBGzQalKU,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,4QianJs5Ls4mxwcT7gDBww,"Eu, Você, O Mar e Ela"
1zkx0x3aP43SHG3pt9cFRY,1sjyOHCsxcqT58GzUlzrvc,7yQrcdkLdBAkV7yY9fF2Hw,7mEYsOVpITrFGkeTJWQVjj,Deixa Acontecer - Ao Vivo
0tggHfGXdr9X5B7ovu0e4q,1sjyOHCsxcqT58GzUlzrvc,33NrinbbEctw1wsdKNgZeZ,1dZn1vL0xZuwrFQyLQH33U,Bate O Pé
66rhnZizvTv2ufYpyHoWoW,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,3xCayP2LKZhZotGfzVT9Fx,Chuva de Arroz - Ao Vivo
4qsOrxBv09HhNSpsgMRXdC,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,5S0cTPPACcLQxZPe2X88bQ,Esqueça-Me Se For Capaz
163jRFK9PuRaTpoiqry3a0,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,28Lv7ceh2zuFe07xCq3n6X,Te Esperando - Faixa Bônus
0EZuXcsnjEmGuRYdFdcctX,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,4HpiwfnQvs867JNWeLy1vr,Sem Sal - Ao Vivo
5sZg4MTcTdGQNwIeXg3r6O,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,6ed1a9UMAj76mV1NIj1gJ6,Um Beijo - Ao Vivo
4iXyz1JCWdvmtXRCs3nYol,1sjyOHCsxcqT58GzUlzrvc,07qXCavgZGcwnfNHSvSPtG,0xMGJi6hlbVKxfvkQCVyv9,Eu Quero Tchu Eu Quero Tcha
3TE7onIyX6VImkx1eS0dug,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,1KNhNeWBVyrJSdhG1MAxWW,Tanto Faz - Ao Vivo
5JFpJWJIkEl97NgLgpo4pF,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,16TISVZjZU8Y3A0rxpCJgr,Meteoro - Ao Vivo
5ZFqYsgI09PaUbH5vkrufz,1sjyOHCsxcqT58GzUlzrvc,6uYrXgVHctAJtIdSODcyLJ,5zj7hdfXIpN0OV2aFbk27J,Hipnotizou
3jSG8oE8doxDxmpe5GlFee,1sjyOHCsxcqT58GzUlzrvc,0BHm7qbh3ENxvXzkQAG7MP,2R2HWZn66G6ReXgB9Zs4wl,"Não, Não Vou"
40bK2uosUmAS92c17n98xd,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,4LlZtbDgmU4SkRiALN4FAS,Acordando o Prédio
7D5F5BzIon5zhzQrOU2pdN,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,4HpiwfnQvs867JNWeLy1vr,Ciumeira - Ao Vivo
4JSROzfWqKccwZ68DX1aJe,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,1KNhNeWBVyrJSdhG1MAxWW,Tudo Que Você Quiser - Ao Vivo
03UlQzmQHLb3fnvfhipq0B,1sjyOHCsxcqT58GzUlzrvc,1fUSLFr4WUBx7joEcGwpvG,6t1NT9hDfx7V3B3fB3e9UK,Assim Você Mata O Papai
2brci8vFqcahGorFWq6dKN,1sjyOHCsxcqT58GzUlzrvc,4mnhyGRAuExTL4J0soT4za,17rklzbHErcUFAbUfit0sc,Novo Namorado
7gVzhRCrLRUBEGdS7zNTp0,1sjyOHCsxcqT58GzUlzrvc,7cmuxPnXRJxwuYDHfbD8Eu,7Emo7CQeKFAas8UqHniaSy,Malvada
5yH8pYxNckOU1cxfPsMIaz,1sjyOHCsxcqT58GzUlzrvc,6xlRSRMLgZbsSNd0BMobwy,1KqYanTdzHe7tWwHO4O23g,Agora é Tudo Meu
2lAyctg5FocS67eksHoyIg,1sjyOHCsxcqT58GzUlzrvc,3OxZ4asD88P1lJJmLcXz4K,0hhxRGCkTsDfYiameCrdqV,Quem Me Dera
1HJU78CRk4vxvjE5Cs1BCt,1sjyOHCsxcqT58GzUlzrvc,1cNPXWhKfjI0fT5EMCnamR,2EjRuOYSlELWIleNx7lDbe,Vidrado Em Você
2yfKDh2YAza0G8JLxIT5X9,1sjyOHCsxcqT58GzUlzrvc,4mnhyGRAuExTL4J0soT4za,17rklzbHErcUFAbUfit0sc,Quem Ama Cuida
1tYJnXtKLoWVIL4lZOouQG,1sjyOHCsxcqT58GzUlzrvc,2T1se5h5FRkw7ZfR7yxdlm,0SKpoFXvWGulci9ZGmWKCy,Cê Tá Preparada - Ao Vivo
15YEYgT0kDso9gwOcJFAmV,1sjyOHCsxcqT58GzUlzrvc,1mXAhKnZEdF6rotyyd4GBi,7J4vpR8Rl5sB7GqBIk8A8h,O Bebê
43tDjfz9Inw7Soy0jzxowN,1sjyOHCsxcqT58GzUlzrvc,487N2T9nIPEHrlTZLL3SQs,0wQ5Sn6RU4yL6WpeiWSaBN,Status Que Eu Não Queria - Ao Vivo
5kQbJGUo6PdlwngBV7sjsF,1sjyOHCsxcqT58GzUlzrvc,1cNPXWhKfjI0fT5EMCnamR,329LGoK3F5mRHVXybrJEcH,Fez assim Fiu Fiu
40Fu5zvEGp1vyTFPksatVo,1sjyOHCsxcqT58GzUlzrvc,487N2T9nIPEHrlTZLL3SQs,2uWVAReCZBKft4bKCDSEMy,Princesinha Mandona
3XyiE2wOf05NStxE4Eytqp,1sjyOHCsxcqT58GzUlzrvc,4mnhyGRAuExTL4J0soT4za,17rklzbHErcUFAbUfit0sc,Chupa Que É de Uva
3VJHy2e3aWxG4cyRh942QG,1sjyOHCsxcqT58GzUlzrvc,3qvcCP2J0fWi0m0uQDUf6r,16TISVZjZU8Y3A0rxpCJgr,Você Não Sabe o Que é Amor - Ao Vivo
4RC2nzqaQygxoVQOVv3XlT,1sjyOHCsxcqT58GzUlzrvc,7KVJCU4z5L4EUHILL8aMxR,4sH660Ggu0Xd9yShQntlmA,Contatinho - Ao Vivo
22wPTZp4xTjKszrHxvccNn,1sjyOHCsxcqT58GzUlzrvc,2zWqENF4cnsd1nLmraG9IE,79Fh6clFGM3nL5iFAEbZo1,Vamo Tomar Uma - Remix
1wtLEFD3kYHydIrPoB1TPj,1sjyOHCsxcqT58GzUlzrvc,1RnHJ07H3jcpay9PrUPjnt,3NOl60km7sAj4cE2PxuBIl,Cheia de Manias
1VapsxlgG0g2D80LeEXBqE,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,0qy6yZjgoZ2cGGk9joy8E4,Alô Porteiro - Ao Vivo
3mlzAvSAmV6FGRPuIm0zTw,1sjyOHCsxcqT58GzUlzrvc,2FrLTuXGuFDzQsjKidB03W,72f9kEflL3E7DlSpGpF8ci,Tá Combinado
0dGqIEsFN3KakdPCMkgjre,1sjyOHCsxcqT58GzUlzrvc,1LGh5vyaoQP9bgTwLSMTyW,1uqofIktCiIpJZBitA6aur,Dona Maria
4oMlV3X4i2jaKRIGmTXriC,1sjyOHCsxcqT58GzUlzrvc,4dyYjqmYDjegbB3F2mbvcT,0NyaHUAuvRFfNIM1sFIV7Y,Pra Mudar a Minha Vida
0aASUtDb1N96NJDwmWj5Gf,1sjyOHCsxcqT58GzUlzrvc,7Brxri4l1ATShikyHXsEr6,5cZ2ehOhB8ZQ0yCHJZyhlh,Anna Júlia
1PWpeF2KQQzBjqkJPMqvpJ,1sjyOHCsxcqT58GzUlzrvc,7yQrcdkLdBAkV7yY9fF2Hw,50BunNkS3kyyZcWxsWicBq,Coração Radiante
0JdkDCdrhMOaeXjIZdeBXN,1sjyOHCsxcqT58GzUlzrvc,0guw2RGoUqaWKpoCY5DzWY,7oquoqetiWHdL6JIp7LrEw,Ela me Falou Que Quer Rave
59WWulo1LM0njpIkcduCMn,1sjyOHCsxcqT58GzUlzrvc,1vp5pm1DluN0sNXx4tMZzo,3pQuAFj4vMjHbLlBzectUV,Tão Linda
3uCg5JVHl2E6i8gFJxUjsp,1sjyOHCsxcqT58GzUlzrvc,6uTK3YD9CT3pLx2yEfVmXk,0TtLYG5fkX55XnbHQkGvaf,Xote Dos Milagres
38MpAndIjGAyVdcC6npX95,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,0qy6yZjgoZ2cGGk9joy8E4,Infiel - Ao Vivo
1TWmemveypRq6EBwb1I9Zq,1sjyOHCsxcqT58GzUlzrvc,0drNUQoEie9lmZKhCdIE6n,48qPdek0cU1s21yVTQcXo6,Colorir Papel
1XNdu4czbxZ9tdVOhDtI4M,1sjyOHCsxcqT58GzUlzrvc,1RnHJ07H3jcpay9PrUPjnt,7oEbEk1KjiSx4VyYeCZXum,Cheia de Manias
7ARoqP7G8UYW8SyYPyPp7k,1sjyOHCsxcqT58GzUlzrvc,7FNnA9vBm6EKceENgCGRMb,6AyOkPbsH3YKjpxCLTmIgh,NO CHÃO NOVINHA
4QWumyD2uwiePBBha9XBHI,1sjyOHCsxcqT58GzUlzrvc,3CIIaeZuFYrAD6PRVyuO4U,4Ljc7jLwnwltjgugXbGOoq,No Ouvidinho
0T6QwkFrB2czW5DWj531rQ,1sjyOHCsxcqT58GzUlzrvc,3p7PcrEHaaKLJnPUGOtRlT,2pHdbp86D4AfZkSu3MVHTg,Cuida Bem Dela - Ao Vivo
2DAGCHu5aoo2FOjmtU9ojo,1sjyOHCsxcqT58GzUlzrvc,0jD7VeE1m2SdHbOWeCtB9l,6h6dMRdrULxgTAcDUPoQa6,50 Reais
6tuzPD1zPPvwMbGiD0TBay,1sjyOHCsxcqT58GzUlzrvc,14D0I0RYqvIorkPL2EWoQh,0tyHlKvPDsGxeCzqS12iPT,Fuleragem
3nXdCzDouMQKfAiiHffYxL,1sjyOHCsxcqT58GzUlzrvc,07qXCavgZGcwnfNHSvSPtG,36VTJk6RkDOJnMnmMH4KuQ,Louquinha
0RBOFW5424gCCCZrgECbt6,1sjyOHCsxcqT58GzUlzrvc,1AL2GKpmRrKXkYIcASuRFa,02W8NoSx4nKkg3Sybws8IS,Romance Com Safadeza
256rhfOQpQvN24CFJEWxQ8,1sjyOHCsxcqT58GzUlzrvc,1UbZJGwemZf22EigTv1hH5,6TYSu96eVsKo1RrVXf8deB,Quer Fuder Com os Sem Amor Vs Beat Risada
0unzszcBR5UogFIewQYFz5,1sjyOHCsxcqT58GzUlzrvc,2EKp9CjoPJOEYJrN4XY2ct,659ppKvJ5lhx0603k94aDu,Cachorro Perigoso
4YhPcVIxIAJrLhFVPGbJkE,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,5EOY7EuE83D9oSeT9eR9ry,De Quem É a Culpa? - Ao Vivo
2Gvn46nwyQhUnQiFhlP7WX,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,0qy6yZjgoZ2cGGk9joy8E4,Como Faz Com Ela - Ao Vivo
2Z0ndOPDVXKENAVeQeced9,1sjyOHCsxcqT58GzUlzrvc,0u1gvgaBg3WjHRFOig5Um7,7woQ2HF5AFJa48ZtF9OjyM,BEAT DO AKON (Funk Remix)
2evRcqkyzWqaD9DJtP2oaU,1sjyOHCsxcqT58GzUlzrvc,4mb1xtQVGSK5dh8AbtwBiR,0Cohwa1hNw3m6GzF5hppzb,Rabetão
3ShKPhFkexrwl7WoyTtNND,1sjyOHCsxcqT58GzUlzrvc,5JbQpbeFaKfuZVFzKwaawP,15MbkLbjzgrQchBQwybR5L,Tchuco Nela
3gCWngngUs1uojw33vrE8K,1sjyOHCsxcqT58GzUlzrvc,1elUiq4X7pxej6FRlrEzjM,3KOePCX9vdj3OrAC2ruEFk,5 Regras - Ao Vivo
1xPLY8mJWwaWC8bxmkvttG,1sjyOHCsxcqT58GzUlzrvc,3p7PcrEHaaKLJnPUGOtRlT,2TaKpYGPgN5eTnwwBU0rU2,Não Tô Valendo Nada - Ao Vivo
4yf66K0uVrsg2jg9kQ0CjY,1sjyOHCsxcqT58GzUlzrvc,4mnhyGRAuExTL4J0soT4za,4Hab0yuLDHYhfCsS0FVnHY,Coração
0RukYpMQe3RINyAZyfWUtB,1sjyOHCsxcqT58GzUlzrvc,1RnHJ07H3jcpay9PrUPjnt,64UsYiPOiVX2mFURxtLe8Y,Deus Me Livre - Ao Vivo
0cBNUJVIBh4fMCtlHxfmFm,1sjyOHCsxcqT58GzUlzrvc,3p7PcrEHaaKLJnPUGOtRlT,6NC1K9FwGUN4lsJs6L1Ftl,Não To Valendo Nada (Single)
75vGTHuhbJDrZ0oPb3FXQ9,1sjyOHCsxcqT58GzUlzrvc,4ttjWi3eElnVE8qPjqhj9x,6zQPhs0e1oymLnczYz3EA2,Pagodão do Birimbola (Tchubirabirom)
4UldILPVpnZO69ffK4B9aA,1sjyOHCsxcqT58GzUlzrvc,6WIjKbyqeO9MkfNMFJsF50,78FttDdgy6bH90nSjINf2E,Tubarão Te Amo
2bNRDSEy4J6CZNGDVHHlfD,1sjyOHCsxcqT58GzUlzrvc,4FDt8XD6ZIoPq6UAQWrMm9,4YB1MfkwT4xWmnh2bDhikO,Lucas Paquetá
6geZSlNRfUr8donymP7ksV,1sjyOHCsxcqT58GzUlzrvc,1CbQrKvCpEnekM3QMGJtXK,3uOfCDjobNbPqIOBxnc7ou,Vai Com Bundão
2mL3B5GilTm4dUT6P8LVpd,1sjyOHCsxcqT58GzUlzrvc,6OpOg5HVCc8xVf7OVrd5Fk,1n80hObcwA9Ic5k7TWqNNY,Pode Se Soltar
4SdTyIjA6FuADAN9W8sZjq,1sjyOHCsxcqT58GzUlzrvc,13ySOy7rghkjVk5f5ChBW8,6g5NSnoGpHQ7pGA0pANEBV,Bumbum granada
2pEnQImOCJiCTvDv3Lu3aE,1sjyOHCsxcqT58GzUlzrvc,3gFraZSNZQpoQ704aHC0Ev,7AVAzg0DN8Shw2yKofxBQM,Vai Soltando Pancadão - Beat do Pica Pau Maluco
3tA0vALUwrzkTgHcm9j6oJ,1sjyOHCsxcqT58GzUlzrvc,487N2T9nIPEHrlTZLL3SQs,0wQ5Sn6RU4yL6WpeiWSaBN,Notificação Preferida - Ao Vivo
7Cpd4UGXnTrloIgZpSs46e,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,4HpiwfnQvs867JNWeLy1vr,Passa Mal - Ao Vivo
6sRLrSetyIwIKhW1eMlUNP,1sjyOHCsxcqT58GzUlzrvc,2Z0lRIqr997lIUiPtrpKCr,43Z8iIpoxaCrr27KILZJzs,Vou Ter Que Superar - Ao Vivo
4SZWKdNMIaUUFNmtJAxYdr,1sjyOHCsxcqT58GzUlzrvc,3p7PcrEHaaKLJnPUGOtRlT,6UuPk9eKMZBEr0HizvV2Wy,Vidinha De Balada - Ao Vivo
1Go5sZ2OZeWNyskKsX2CFW,1sjyOHCsxcqT58GzUlzrvc,2HtEBtekn0bXogyogD3PTr,5OhkNWsMJ5ILdscQMikB5d,Borboletas
2UWHLeOOB7bDuVgfVdYMCt,1sjyOHCsxcqT58GzUlzrvc,6tzRZ39aZlNqlUzQlkuhDV,3IXgUtQCYOEDOmmhvaKRKY,K.O.
0zxWyvrKyz031tFfBnkYLr,1sjyOHCsxcqT58GzUlzrvc,3p7PcrEHaaKLJnPUGOtRlT,4pUsKJjeqLi99MZbRKD03U,Como É Que A Gente Fica - Ao Vivo
1jHgfC8T5KxUyC5Ldw6lk9,1sjyOHCsxcqT58GzUlzrvc,7KVJCU4z5L4EUHILL8aMxR,6dj4bRg0LCMm7B2P5Xenq5,Zona De Perigo
2xK5QiyUZufKPSvB7bLHxa,1sjyOHCsxcqT58GzUlzrvc,1vp5pm1DluN0sNXx4tMZzo,7qlRgh3d6oIFPdfOPs7I5u,Vem - Ao Vivo
0cmW66v6mOdc2yK6ioeBT5,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,7MaA96FHJqibDTnKU9Awyi,Você Não É Mais Assim - Ao Vivo
5fY9bVl1Wj4PIM3wnduWop,1sjyOHCsxcqT58GzUlzrvc,1yR65psqiazQpeM79CcGh8,3mTbv6MyAR4KEDh0w8s9Nk,Serenata - Ao Vivo
4eB8rsNNm5791m3uvEBNLR,1sjyOHCsxcqT58GzUlzrvc,487N2T9nIPEHrlTZLL3SQs,4QyeHXku1kDXZyGR9Do0Jv,Estado Decadente - Acústico
4kGdnA7FzSVsXC29LPghej,1sjyOHCsxcqT58GzUlzrvc,7cmuxPnXRJxwuYDHfbD8Eu,7hzvwdgrY4xuqKehIntS3o,Revoada No Colchão
4g8ClxSgJCAj6CwLnqBk8k,1sjyOHCsxcqT58GzUlzrvc,0drNUQoEie9lmZKhCdIE6n,6XVpo6KWa5CZ8XtoHUuX4C,Celebrar
4MdifWtRdG2iHCMSzbA7nA,1sjyOHCsxcqT58GzUlzrvc,6OpOg5HVCc8xVf7OVrd5Fk,3BQgCMCYcRf9t3V2nfBWgw,Troféu do Ano
2655xYZ347fG2N6OjkoMQ8,1sjyOHCsxcqT58GzUlzrvc,1elUiq4X7pxej6FRlrEzjM,0spzPH10djjrUshMB2z9jt,Logo Eu
4U6sgY7nMtwICiO6d2eSNp,1sjyOHCsxcqT58GzUlzrvc,5sUrlPAHlS9NEirDB8SEbF,04TLo3kfhsjXttswMuBGbS,Nao Me Compares
3M3BpvBpECKlcjjxRHzpaB,1sjyOHCsxcqT58GzUlzrvc,1on7ZQ2pvgeQF4vmIA09x5,4ecmQRyh80KLlh0lR033D4,Céu Azul
